Freq.,Vu_out/Vu_in
2.26464430759302e+000,-5.29356786594030e+000,1.64124948241411e+002
2.26986485188378e+000,-5.25411945971153e+000,1.64122671036708e+002
2.27509743077203e+000,-5.21467050620581e+000,1.64120312049381e+002
2.28034207200037e+000,-5.17522101672045e+000,1.64117871259393e+002
2.28559880337539e+000,-5.13577100245192e+000,1.64115348646532e+002
2.29086765276773e+000,-5.09632047462198e+000,1.64112744189834e+002
2.29614864811232e+000,-5.05686944455013e+000,1.64110057868312e+002
2.30144181740846e+000,-5.01741792333018e+000,1.64107289660669e+002
2.30674718872002e+000,-4.97796592225961e+000,1.64104439545106e+002
2.31206479017555e+000,-4.93851345251510e+000,1.64101507499768e+002
2.31739464996843e+000,-4.89906052535387e+000,1.64098493502208e+002
2.32273679635706e+000,-4.85960715190565e+000,1.64095397529688e+002
2.32809125766496e+000,-4.82015334344406e+000,1.64092219559360e+002
2.33345806228096e+000,-4.78069911103712e+000,1.64088959567866e+002
2.33883723865931e+000,-4.74124446588625e+000,1.64085617531407e+002
2.34422881531988e+000,-4.70178941921936e+000,1.64082193426136e+002
2.34963282084826e+000,-4.66233398208051e+000,1.64078687227627e+002
2.35504928389596e+000,-4.62287816568000e+000,1.64075098911246e+002
2.36047823318053e+000,-4.58342198124906e+000,1.64071428452132e+002
2.36591969748571e+000,-4.54396543978794e+000,1.64067675824845e+002
2.37137370566161e+000,-4.50450855251616e+000,1.64063841003874e+002
2.37684028662483e+000,-4.46505133059275e+000,1.64059923963180e+002
2.38231946935864e+000,-4.42559378497808e+000,1.64055924676366e+002
2.38781128291313e+000,-4.38613592697036e+000,1.64051843116906e+002
2.39331575640534e+000,-4.34667776766830e+000,1.64047679257881e+002
2.39883291901944e+000,-4.30721931806153e+000,1.64043433071800e+002
2.40436280000688e+000,-4.26776058938899e+000,1.64039104531251e+002
2.40990542868655e+000,-4.22830159258435e+000,1.64034693608118e+002
2.41546083444489e+000,-4.18884233894574e+000,1.64030200274197e+002
2.42102904673613e+000,-4.14938283944730e+000,1.64025624500730e+002
2.42661009508237e+000,-4.10992310518698e+000,1.64020966258858e+002
2.43220400907377e+000,-4.07046314727886e+000,1.64016225519254e+002
2.43781081836870e+000,-4.03100297676008e+000,1.64011402252219e+002
2.44343055269392e+000,-3.99154260476407e+000,1.64006496427826e+002
2.44906324184469e+000,-3.95208204239706e+000,1.64001508015814e+002
2.45470891568498e+000,-3.91262130068717e+000,1.63996436985482e+002
2.46036760414758e+000,-3.87316039068343e+000,1.63991283305785e+002
2.46603933723429e+000,-3.83369932348401e+000,1.63986046945456e+002
2.47172414501608e+000,-3.79423811015884e+000,1.63980727872828e+002
2.47742205763323e+000,-3.75477676180189e+000,1.63975326055963e+002
2.48313310529552e+000,-3.71531528942781e+000,1.63969841462423e+002
2.48885731828234e+000,-3.67585370412657e+000,1.63964274059582e+002
2.49459472694290e+000,-3.63639201693885e+000,1.63958623814481e+002
2.50034536169638e+000,-3.59693023902107e+000,1.63952890693736e+002
2.50610925303206e+000,-3.55746838128614e+000,1.63947074663544e+002
2.51188643150953e+000,-3.51800645491755e+000,1.63941175689994e+002
2.51767692775880e+000,-3.47854447095181e+000,1.63935193738777e+002
2.52348077248052e+000,-3.43908244046781e+000,1.63929128775058e+002
2.52929799644609e+000,-3.39962037445236e+000,1.63922980763821e+002
2.53512863049785e+000,-3.36015828401298e+000,1.63916749669719e+002
2.54097270554925e+000,-3.32069618017815e+000,1.63910435456840e+002
2.54683025258499e+000,-3.28123407408740e+000,1.63904038089393e+002
2.55270130266119e+000,-3.24177197674479e+000,1.63897557530745e+002
